index  time  position  velocity 
    0  0.00      0.00      0.00 
    1  0.01      0.00      0.00 
    2  0.02      0.00     -0.09 
    3  0.03     -0.00     -0.01 
    4  0.04     -0.00      0.02 
    5  0.05     -0.00      0.02 
    6  0.06     -0.00     -0.08 
    7  0.07     -0.00     -0.08 
    8  0.08     -0.00     -0.08 
    9  0.09     -0.00     -0.07 
   10  0.10     -0.00     -0.17 
   11  0.11     -0.01     -0.09 
   12  0.12     -0.01     -0.12 
   13  0.13     -0.01     -0.22 
   14  0.14     -0.01     -0.20 
   15  0.15     -0.01     -0.17 
   16  0.16     -0.01      0.02 
   17  0.17     -0.01     -0.04 
   18  0.18     -0.01     -0.10 
   19  0.19     -0.01     -0.24 
   20  0.20     -0.02     -0.11 
   21  0.21     -0.02     -0.06 
   22  0.22     -0.02     -0.15 
   23  0.23     -0.02     -0.10 
   24  0.24     -0.02     -0.10 
   25  0.25     -0.02     -0.05 
   26  0.26     -0.02     -0.17 
   27  0.27     -0.02     -0.15 
   28  0.28     -0.03      0.02 
   29  0.29     -0.03     -0.02 
   30  0.30     -0.03     -0.03 
   31  0.31     -0.03     -0.10 
   32  0.32     -0.03      0.01 
   33  0.33     -0.03     -0.07 
   34  0.34     -0.03     -0.10 
   35  0.35     -0.03     -0.16 
   36  0.36     -0.03     -0.15 
   37  0.37     -0.03     -0.09 
   38  0.38     -0.03     -0.12 
   39  0.39     -0.03     -0.14 
   40  0.40     -0.04      0.03 
   41  0.41     -0.03     -0.01 
   42  0.42     -0.03     -0.04 
   43  0.43     -0.04     -0.09 
   44  0.44     -0.04     -0.40 
   45  0.45     -0.04     -0.36 
   46  0.46     -0.04     -0.30 
   47  0.47     -0.05     -0.28 
   48  0.48     -0.05     -0.24 
   49  0.49     -0.05     -0.15 
   50  0.50     -0.05     -0.05 
   51  0.51     -0.05     -0.11 
   52  0.52     -0.06     -0.11 
   53  0.53     -0.06     -0.10 
   54  0.54     -0.06     -0.22 
   55  0.55     -0.06     -0.27 
   56  0.56     -0.06     -0.17 
   57  0.57     -0.06     -0.14 
   58  0.58     -0.07     -0.14 
   59  0.59     -0.07     -0.14 
   60  0.60     -0.07     -0.05 
   61  0.61     -0.07      0.01 
   62  0.62     -0.07     -0.01 
   63  0.63     -0.07     -0.02 
   64  0.64     -0.07     -0.09 
   65  0.65     -0.07      0.02 
   66  0.66     -0.07     -0.16 
   67  0.67     -0.07     -0.14 
   68  0.68     -0.07     -0.12 
   69  0.69     -0.07     -0.06 
   70  0.70     -0.07      0.02 
   71  0.71     -0.07      0.01 
   72  0.72     -0.07      0.01 
   73  0.73     -0.07     -0.07 
   74  0.74     -0.07     -0.01 
   75  0.75     -0.07      0.02 
   76  0.76     -0.07      0.06 
   77  0.77     -0.07     -0.00 
   78  0.78     -0.07     -0.01 
   79  0.79     -0.07      0.01 
   80  0.80     -0.07      0.01 
   81  0.81     -0.07     -0.09 
   82  0.82     -0.07     -0.13 
   83  0.83     -0.08     -0.07 
   84  0.84     -0.08     -0.19 
   85  0.85     -0.08     -0.18 
   86  0.86     -0.08     -0.10 
   87  0.87     -0.08     -0.16 
   88  0.88     -0.08     -0.10 
   89  0.89     -0.08     -0.08 
   90  0.90     -0.08     -0.14 
   91  0.91     -0.09     -0.09 
   92  0.92     -0.09     -0.04 
   93  0.93     -0.09      0.02 
   94  0.94     -0.09      0.02 
   95  0.95     -0.09      0.21 
   96  0.96     -0.08      0.19 
   97  0.97     -0.08      0.23 
   98  0.98     -0.08      0.10 
   99  0.99     -0.08     -0.00 
  100  1.00     -0.08     -0.04 
  101  1.01     -0.08     -0.16 
  102  1.02     -0.08     -0.26 
  103  1.03     -0.08     -0.28 
  104  1.04     -0.09     -0.25 
  105  1.05     -0.09     -0.29 
  106  1.06     -0.09     -0.14 
  107  1.07     -0.09     -0.03 
  108  1.08     -0.09     -0.03 
  109  1.09     -0.09     -0.04 
  110  1.10     -0.09     -0.03 
  111  1.11     -0.09     -0.02 
  112  1.12     -0.10     -0.17 
  113  1.13     -0.10     -0.05 
  114  1.14     -0.10     -0.05 
  115  1.15     -0.10     -0.10 
  116  1.16     -0.10     -0.18 
  117  1.17     -0.10     -0.27 
  118  1.18     -0.10     -0.25 
  119  1.19     -0.11     -0.26 
  120  1.20     -0.11     -0.34 
  121  1.21     -0.11     -0.32 
  122  1.22     -0.11     -0.43 
  123  1.23     -0.12     -0.43 
  124  1.24     -0.12     -0.39 
  125  1.25     -0.13     -0.41 
  126  1.26     -0.13     -0.40 
  127  1.27     -0.14     -0.38 
  128  1.28     -0.14     -0.44 
  129  1.29     -0.14     -0.48 
  130  1.30     -0.15     -0.38 
  131  1.31     -0.15     -0.29 
  132  1.32     -0.16     -0.15 
  133  1.33     -0.16      0.01 
  134  1.34     -0.16     -0.01 
  135  1.35     -0.16     -0.07 
  136  1.36     -0.16     -0.08 
  137  1.37     -0.16      0.06 
  138  1.38     -0.16      0.05 
  139  1.39     -0.16      0.01 
  140  1.40     -0.16     -0.08 
  141  1.41     -0.16     -0.03 
  142  1.42     -0.16     -0.12 
  143  1.43     -0.16     -0.14 
  144  1.44     -0.16     -0.06 
  145  1.45     -0.16     -0.10 
  146  1.46     -0.16     -0.11 
  147  1.47     -0.16     -0.11 
  148  1.48     -0.16     -0.05 
  149  1.49     -0.17     -0.04 
  150  1.50     -0.17     -0.01 
  151  1.51     -0.17     -0.05 
  152  1.52     -0.17      0.11 
  153  1.53     -0.16      0.07 
  154  1.54     -0.16      0.09 
  155  1.55     -0.16      0.08 
  156  1.56     -0.16     -0.01 
  157  1.57     -0.16     -0.11 
  158  1.58     -0.16      0.02 
  159  1.59     -0.16      0.06 
  160  1.60     -0.16      0.15 
  161  1.61     -0.16      0.23 
  162  1.62     -0.16      0.15 
  163  1.63     -0.16      0.21 
  164  1.64     -0.16      0.20 
  165  1.65     -0.15      0.26 
  166  1.66     -0.15      0.30 
  167  1.67     -0.15      0.25 
  168  1.68     -0.15      0.32 
  169  1.69     -0.14      0.29 
  170  1.70     -0.14      0.38 
  171  1.71     -0.14      0.30 
  172  1.72     -0.13      0.27 
  173  1.73     -0.13      0.19 
  174  1.74     -0.13      0.20 
  175  1.75     -0.13      0.32 
  176  1.76     -0.12      0.25 
  177  1.77     -0.12      0.30 
  178  1.78     -0.12      0.31 
  179  1.79     -0.11      0.38 
  180  1.80     -0.11      0.33 
  181  1.81     -0.11      0.41 
  182  1.82     -0.10      0.35 
  183  1.83     -0.10      0.31 
  184  1.84     -0.10      0.29 
  185  1.85     -0.09      0.35 
  186  1.86     -0.09      0.35 
  187  1.87     -0.09      0.30 
  188  1.88     -0.08      0.38 
  189  1.89     -0.08      0.47 
  190  1.90     -0.07      0.42 
  191  1.91     -0.07      0.41 
  192  1.92     -0.07      0.34 
  193  1.93     -0.06      0.13 
  194  1.94     -0.06     -0.02 
  195  1.95     -0.06      0.02 
  196  1.96     -0.06     -0.05 
  197  1.97     -0.06     -0.10 
  198  1.98     -0.06     -0.10 
  199  1.99     -0.06     -0.11 
  200  2.00     -0.07     -0.12 
  201  2.01     -0.07     -0.06 
  202  2.02     -0.07     -0.02 
  203  2.03     -0.07     -0.03 
  204  2.04     -0.07     -0.05 
  205  2.05     -0.07     -0.11 
  206  2.06     -0.07     -0.07 
  207  2.07     -0.07     -0.04 
  208  2.08     -0.07     -0.01 
  209  2.09     -0.07     -0.12 
  210  2.10     -0.07     -0.14 
  211  2.11     -0.07     -0.06 
  212  2.12     -0.07     -0.14 
  213  2.13     -0.08     -0.08 
  214  2.14     -0.08     -0.02 
  215  2.15     -0.08     -0.04 
  216  2.16     -0.08     -0.08 
  217  2.17     -0.08      0.03 
  218  2.18     -0.08      0.05 
  219  2.19     -0.08     -0.01 
  220  2.20     -0.08     -0.04 
  221  2.21     -0.08     -0.06 
  222  2.22     -0.08      0.01 
  223  2.23     -0.08      0.19 
  224  2.24     -0.08      0.15 
  225  2.25     -0.07      0.08 
  226  2.26     -0.07      0.17 
  227  2.27     -0.07      0.22 
  228  2.28     -0.07      0.18 
  229  2.29     -0.07      0.20 
  230  2.30     -0.07      0.16 
  231  2.31     -0.06      0.11 
  232  2.32     -0.06      0.20 
  233  2.33     -0.06      0.30 
  234  2.34     -0.06      0.36 
  235  2.35     -0.05      0.34 
  236  2.36     -0.05      0.31 
  237  2.37     -0.05      0.27 
  238  2.38     -0.05      0.41 
  239  2.39     -0.04      0.49 
  240  2.40     -0.04      0.68 
  241  2.41     -0.03      0.68 
  242  2.42     -0.02      0.67 
  243  2.43     -0.02      0.66 
  244  2.44     -0.01      0.88 
  245  2.45     -0.00      0.99 
  246  2.46      0.01      1.03 
  247  2.47      0.02      1.08 
  248  2.48      0.03      1.08 
  249  2.49      0.04      1.14 
  250  2.50      0.05      1.08 
  251  2.51      0.06      1.01 
  252  2.52      0.07      0.99 
  253  2.53      0.08      1.04 
  254  2.54      0.09      1.15 
  255  2.55      0.11      1.14 
  256  2.56      0.12      1.18 
  257  2.57      0.13      1.19 
  258  2.58      0.14      1.30 
  259  2.59      0.15      1.33 
  260  2.60      0.17      1.25 
  261  2.61      0.18      1.27 
  262  2.62      0.19      1.32 
  263  2.63      0.20      1.21 
  264  2.64      0.22      1.31 
  265  2.65      0.23      1.26 
  266  2.66      0.24      1.21 
  267  2.67      0.25      1.21 
  268  2.68      0.27      1.21 
  269  2.69      0.28      1.18 
  270  2.70      0.29      1.23 
  271  2.71      0.30      1.26 
  272  2.72      0.32      1.37 
  273  2.73      0.33      1.40 
  274  2.74      0.34      1.52 
  275  2.75      0.36      1.31 
  276  2.76      0.37      1.36 
  277  2.77      0.39      1.41 
  278  2.78      0.40      1.43 
  279  2.79      0.41      1.34 
  280  2.80      0.43      1.37 
  281  2.81      0.44      1.33 
  282  2.82      0.45      1.22 
  283  2.83      0.47      1.17 
  284  2.84      0.48      1.10 
  285  2.85      0.49      1.09 
  286  2.86      0.50      1.00 
  287  2.87      0.51      1.01 
  288  2.88      0.52      0.96 
  289  2.89      0.53      0.75 
  290  2.90      0.54      0.67 
  291  2.91      0.54      0.59 
  292  2.92      0.55      0.60 
  293  2.93      0.56      0.62 
  294  2.94      0.56      0.81 
  295  2.95      0.57      0.88 
  296  2.96      0.58      0.93 
  297  2.97      0.59      0.77 
  298  2.98      0.60      0.91 
  299  2.99      0.60      0.98 
  300  3.00      0.61      0.96 
  301  3.01      0.62      0.80 
  302  3.02      0.63      0.69 
  303  3.03      0.64      0.67 
  304  3.04      0.65      0.66 
  305  3.05      0.65      0.58 
  306  3.06      0.66      0.49 
  307  3.07      0.66      0.45 
  308  3.08      0.67      0.49 
  309  3.09      0.67      0.46 
  310  3.10      0.68      0.47 
  311  3.11      0.68      0.47 
  312  3.12      0.69      0.49 
  313  3.13      0.69      0.58 
  314  3.14      0.70      0.57 
  315  3.15      0.70      0.64 
  316  3.16      0.71      0.64 
  317  3.17      0.72      0.58 
  318  3.18      0.72      0.61 
  319  3.19      0.73      0.49 
  320  3.20      0.73      0.46 
  321  3.21      0.74      0.40 
  322  3.22      0.74      0.52 
  323  3.23      0.75      0.40 
  324  3.24      0.75      0.30 
  325  3.25      0.75      0.28 
  326  3.26      0.76      0.35 
  327  3.27      0.76      0.31 
  328  3.28      0.76      0.35 
  329  3.29      0.77      0.45 
  330  3.30      0.77      0.33 
  331  3.31      0.77      0.28 
  332  3.32      0.78      0.28 
  333  3.33      0.78      0.31 
  334  3.34      0.78      0.38 
  335  3.35      0.79      0.46 
  336  3.36      0.79      0.39 
  337  3.37      0.79      0.29 
  338  3.38      0.80      0.29 
  339  3.39      0.80      0.23 
  340  3.40      0.80      0.31 
  341  3.41      0.81      0.28 
  342  3.42      0.81      0.25 
  343  3.43      0.81      0.34 
  344  3.44      0.81      0.34 
  345  3.45      0.82      0.14 
  346  3.46      0.82      0.19 
  347  3.47      0.82      0.17 
  348  3.48      0.82      0.22 
  349  3.49      0.83      0.31 
  350  3.50      0.83      0.19 
  351  3.51      0.83      0.25 
  352  3.52      0.83      0.27 
  353  3.53      0.84      0.29 
  354  3.54      0.84      0.10 
  355  3.55      0.84      0.05 
  356  3.56      0.84      0.13 
  357  3.57      0.84      0.12 
  358  3.58      0.84      0.05 
  359  3.59      0.84      0.02 
  360  3.60      0.84     -0.07 
  361  3.61      0.84     -0.07 
  362  3.62      0.84     -0.10 
  363  3.63      0.84     -0.05 
  364  3.64      0.84     -0.12 
  365  3.65      0.84     -0.14 
  366  3.66      0.84     -0.19 
  367  3.67      0.84     -0.21 
  368  3.68      0.83     -0.13 
  369  3.69      0.83     -0.17 
  370  3.70      0.83     -0.12 
  371  3.71      0.83     -0.09 
  372  3.72      0.83     -0.02 
  373  3.73      0.83     -0.05 
  374  3.74      0.83     -0.03 
  375  3.75      0.83     -0.23 
  376  3.76      0.83     -0.30 
  377  3.77      0.82     -0.25 
  378  3.78      0.82     -0.37 
  379  3.79      0.82     -0.43 
  380  3.80      0.81     -0.49 
  381  3.81      0.81     -0.48 
  382  3.82      0.80     -0.39 
  383  3.83      0.80     -0.43 
  384  3.84      0.79     -0.59 
  385  3.85      0.79     -0.63 
  386  3.86      0.78     -0.76 
  387  3.87      0.77     -0.90 
  388  3.88      0.76     -0.87 
  389  3.89      0.76     -0.84 
  390  3.90      0.75     -0.77 
  391  3.91      0.74     -0.76 
  392  3.92      0.73     -0.71 
  393  3.93      0.73     -0.56 
  394  3.94      0.72     -0.48 
  395  3.95      0.72     -0.37 
  396  3.96      0.71     -0.35 
  397  3.97      0.71     -0.45 
  398  3.98      0.70     -0.52 
  399  3.99      0.70     -0.60 
  400  4.00      0.69     -0.51 
  401  4.01      0.69     -0.47 
  402  4.02      0.68     -0.47 
  403  4.03      0.68     -0.42 
  404  4.04      0.67     -0.44 
  405  4.05      0.67     -0.50 
  406  4.06      0.66     -0.51 
  407  4.07      0.66     -0.55 
  408  4.08      0.65     -0.60 
  409  4.09      0.65     -0.47 
  410  4.10      0.64     -0.32 
  411  4.11      0.64     -0.34 
  412  4.12      0.64     -0.36 
  413  4.13      0.63     -0.56 
  414  4.14      0.63     -0.69 
  415  4.15      0.62     -0.79 
  416  4.16      0.61     -0.78 
  417  4.17      0.60     -0.89 
  418  4.18      0.60     -0.84 
  419  4.19      0.59     -0.66 
  420  4.20      0.58     -0.75 
  421  4.21      0.57     -0.72 
  422  4.22      0.57     -0.61 
  423  4.23      0.56     -0.56 
  424  4.24      0.55     -0.41 
  425  4.25      0.55     -0.45 
  426  4.26      0.55     -0.55 
  427  4.27      0.54     -0.63 
  428  4.28      0.53     -0.50 
  429  4.29      0.53     -0.47 
  430  4.30      0.52     -0.45 
  431  4.31      0.52     -0.50 
  432  4.32      0.51     -0.54 
  433  4.33      0.51     -0.48 
  434  4.34      0.50     -0.44 
  435  4.35      0.50     -0.48 
  436  4.36      0.50     -0.40 
  437  4.37      0.49     -0.29 
  438  4.38      0.49     -0.31 
  439  4.39      0.49     -0.25 
  440  4.40      0.48     -0.17 
  441  4.41      0.48     -0.21 
  442  4.42      0.48     -0.25 
  443  4.43      0.48     -0.13 
  444  4.44      0.47     -0.10 
  445  4.45      0.47     -0.13 
  446  4.46      0.47     -0.16 
  447  4.47      0.47     -0.14 
  448  4.48      0.47     -0.16 
  449  4.49      0.47     -0.20 
  450  4.50      0.47     -0.27 
  451  4.51      0.46     -0.08 
  452  4.52      0.46     -0.03 
  453  4.53      0.46     -0.10 
  454  4.54      0.46     -0.15 
  455  4.55      0.46     -0.02 
  456  4.56      0.46     -0.04 
  457  4.57      0.46     -0.10 
  458  4.58      0.46     -0.04 
  459  4.59      0.46     -0.04 
  460  4.60      0.46     -0.01 
  461  4.61      0.46     -0.02 
  462  4.62      0.46      0.05 
  463  4.63      0.46      0.03 
  464  4.64      0.46      0.05 
  465  4.65      0.46      0.03 
  466  4.66      0.46      0.16 
  467  4.67      0.46      0.21 
  468  4.68      0.46      0.28 
  469  4.69      0.46      0.28 
  470  4.70      0.47      0.24 
  471  4.71      0.47      0.25 
  472  4.72      0.47      0.28 
  473  4.73      0.48      0.24 
  474  4.74      0.48      0.26 
  475  4.75      0.48      0.30 
  476  4.76      0.48      0.28 
  477  4.77      0.49      0.24 
  478  4.78      0.49      0.27 
  479  4.79      0.49      0.23 
  480  4.80      0.49      0.28 
  481  4.81      0.50      0.28 
  482  4.82      0.50      0.26 
  483  4.83      0.50      0.24 
  484  4.84      0.50      0.24 
  485  4.85      0.51      0.35 
  486  4.86      0.51      0.28 
  487  4.87      0.51      0.34 
  488  4.88      0.52      0.45 
  489  4.89      0.52      0.53 
  490  4.90      0.53      0.55 
  491  4.91      0.53      0.62 
  492  4.92      0.54      0.69 
  493  4.93      0.54      0.68 
  494  4.94      0.55      0.82 
  495  4.95      0.56      0.85 
  496  4.96      0.57      0.83 
  497  4.97      0.58      0.82 
  498  4.98      0.58      0.78 
  499  4.99      0.59      0.80 
  500  5.00      0.60      0.69 
  501  5.01      0.61      0.68 
  502  5.02      0.61      0.57 
  503  5.03      0.62      0.57 
  504  5.04      0.63      0.55 
  505  5.05      0.63      0.71 
  506  5.06      0.64      0.65 
  507  5.07      0.64      0.63 
  508  5.08      0.65      0.73 
  509  5.09      0.66      0.68 
  510  5.10      0.66      0.74 
  511  5.11      0.67      0.63 
  512  5.12      0.68      0.64 
  513  5.13      0.69      0.61 
  514  5.14      0.69      0.67 
  515  5.15      0.70      0.62 
  516  5.16      0.70      0.57 
  517  5.17      0.71      0.65 
  518  5.18      0.72      0.69 
  519  5.19      0.72      0.70 
  520  5.20      0.73      0.74 
  521  5.21      0.74      0.81 
  522  5.22      0.75      0.73 
  523  5.23      0.75      0.57 
  524  5.24      0.76      0.54 
  525  5.25      0.76      0.51 
  526  5.26      0.77      0.44 
  527  5.27      0.77      0.51 
  528  5.28      0.78      0.59 
  529  5.29      0.78      0.52 
  530  5.30      0.79      0.57 
  531  5.31      0.80      0.56 
  532  5.32      0.80      0.53 
  533  5.33      0.81      0.52 
  534  5.34      0.81      0.67 
  535  5.35      0.82      0.68 
  536  5.36      0.82      0.65 
  537  5.37      0.83      0.63 
  538  5.38      0.84      0.52 
  539  5.39      0.84      0.51 
  540  5.40      0.85      0.37 
  541  5.41      0.85      0.26 
  542  5.42      0.85      0.25 
  543  5.43      0.86      0.24 
  544  5.44      0.86      0.18 
  545  5.45      0.86      0.13 
  546  5.46      0.86      0.18 
  547  5.47      0.86      0.13 
  548  5.48      0.87      0.14 
  549  5.49      0.87      0.10 
  550  5.50      0.87      0.05 
  551  5.51      0.87      0.07 
  552  5.52      0.87     -0.05 
  553  5.53      0.87     -0.04 
  554  5.54      0.87      0.02 
  555  5.55      0.87     -0.12 
  556  5.56      0.87     -0.15 
  557  5.57      0.87     -0.24 
  558  5.58      0.86     -0.13 
  559  5.59      0.86      0.01 
  560  5.60      0.86     -0.08 
  561  5.61      0.86     -0.11 
  562  5.62      0.86     -0.07 
  563  5.63      0.86     -0.06 
  564  5.64      0.86     -0.04 
  565  5.65      0.86     -0.01 
  566  5.66      0.86      0.01 
  567  5.67      0.86      0.07 
  568  5.68      0.86      0.02 
  569  5.69      0.86     -0.01 
  570  5.70      0.86      0.05 
  571  5.71      0.86      0.04 
  572  5.72      0.86     -0.06 
  573  5.73      0.86     -0.06 
  574  5.74      0.86      0.14 
  575  5.75      0.86      0.08 
  576  5.76      0.86     -0.00 
  577  5.77      0.86     -0.09 
  578  5.78      0.86     -0.11 
  579  5.79      0.86     -0.27 
  580  5.80      0.86     -0.32 
  581  5.81      0.85     -0.20 
  582  5.82      0.85     -0.22 
  583  5.83      0.85     -0.08 
  584  5.84      0.85     -0.11 
  585  5.85      0.85     -0.13 
  586  5.86      0.85     -0.19 
  587  5.87      0.84     -0.18 
  588  5.88      0.84     -0.16 
  589  5.89      0.84     -0.15 
  590  5.90      0.84     -0.19 
  591  5.91      0.84     -0.28 
  592  5.92      0.83     -0.28 
  593  5.93      0.83     -0.16 
  594  5.94      0.83     -0.12 
  595  5.95      0.83     -0.15 
  596  5.96      0.83     -0.02 
  597  5.97      0.83      0.03 
  598  5.98      0.83     -0.11 
  599  5.99      0.83     -0.14 
  600  6.00      0.82     -0.07 
  601  6.01      0.82     -0.01 
  602  6.02      0.82      0.08 
  603  6.03      0.82      0.09 
  604  6.04      0.83      0.02 
  605  6.05      0.83      0.05 
  606  6.06      0.83     -0.10 
  607  6.07      0.82     -0.07 
  608  6.08      0.82     -0.14 
  609  6.09      0.82     -0.18 
  610  6.10      0.82     -0.12 
  611  6.11      0.82     -0.04 
  612  6.12      0.82     -0.04 
  613  6.13      0.82     -0.14 
  614  6.14      0.82     -0.17 
  615  6.15      0.82     -0.22 
  616  6.16      0.81     -0.13 
  617  6.17      0.81     -0.28 
  618  6.18      0.81     -0.20 
  619  6.19      0.81     -0.14 
  620  6.20      0.81     -0.26 
  621  6.21      0.80     -0.32 
  622  6.22      0.80     -0.29 
  623  6.23      0.80     -0.26 
  624  6.24      0.80     -0.27 
  625  6.25      0.79     -0.29 
  626  6.26      0.79     -0.36 
  627  6.27      0.79     -0.36 
  628  6.28      0.78     -0.45 
  629  6.29      0.78     -0.45 
  630  6.30      0.77     -0.44 
  631  6.31      0.77     -0.35 
  632  6.32      0.77     -0.28 
  633  6.33      0.76     -0.16 
  634  6.34      0.76     -0.12 
  635  6.35      0.76     -0.19 
  636  6.36      0.76     -0.16 
  637  6.37      0.76     -0.20 
  638  6.38      0.75     -0.15 
  639  6.39      0.75     -0.12 
  640  6.40      0.75     -0.13 
  641  6.41      0.75     -0.13 
  642  6.42      0.75     -0.15 
  643  6.43      0.75     -0.26 
  644  6.44      0.74     -0.18 
  645  6.45      0.74     -0.12 
  646  6.46      0.74     -0.23 
  647  6.47      0.74     -0.19 
  648  6.48      0.74     -0.16 
