index  time  position  velocity 
    0  0.00      0.00      0.00 
    1  0.10      0.00     -0.29 
    2  0.20     -0.03     -0.14 
    3  0.30     -0.04     -0.19 
    4  0.40     -0.06     -0.39 
    5  0.50     -0.10     -0.32 
    6  0.60     -0.13     -0.54 
    7  0.70     -0.19     -0.55 
    8  0.80     -0.24     -0.28 
    9  0.90     -0.27     -0.43 
   10  1.00     -0.31     -0.43 
   11  1.10     -0.36     -0.64 
   12  1.20     -0.42     -0.53 
   13  1.30     -0.47     -0.27 
   14  1.40     -0.50     -0.12 
   15  1.50     -0.51      0.09 
   16  1.60     -0.50      0.30 
   17  1.70     -0.47      0.03 
   18  1.80     -0.47     -0.10 
   19  1.90     -0.48      0.30 
   20  2.00     -0.45      0.29 
   21  2.10     -0.42      0.92 
   22  2.20     -0.33      0.96 
   23  2.30     -0.23      1.09 
   24  2.40     -0.12      1.12 
   25  2.50     -0.01      0.24 
   26  2.60      0.01     -0.18 
   27  2.70     -0.00     -0.41 
   28  2.80     -0.04     -0.60 
   29  2.90     -0.10     -0.44 
   30  3.00     -0.15     -0.54 
   31  3.10     -0.20     -0.94 
   32  3.20     -0.30     -0.86 
   33  3.30     -0.38     -0.90 
   34  3.40     -0.47     -0.57 
   35  3.50     -0.53     -0.45 
   36  3.60     -0.58     -0.26 
   37  3.70     -0.60     -0.03 
   38  3.80     -0.60     -0.48 
   39  3.90     -0.65     -0.20 
   40  4.00     -0.67     -0.17 
   41  4.10     -0.69     -0.48 
   42  4.20     -0.74     -0.33 
   43  4.30     -0.77     -0.41 
   44  4.40     -0.81     -0.98 
   45  4.50     -0.91     -0.90 
   46  4.60     -1.00     -1.00 
   47  4.70     -1.10     -1.47 
   48  4.80     -1.25     -0.92 
   49  4.90     -1.34     -0.53 
   50  5.00     -1.39     -0.46 
   51  5.10     -1.44     -0.48 
   52  5.20     -1.48     -0.28 
   53  5.30     -1.51      0.02 
   54  5.40     -1.51     -0.02 
   55  5.50     -1.51     -0.07 
   56  5.60     -1.52     -0.20 
   57  5.70     -1.54     -0.16 
   58  5.80     -1.56      0.48 
   59  5.90     -1.51      0.62 
   60  6.00     -1.45      0.54 
   61  6.10     -1.39      0.72 
   62  6.20     -1.32      0.53 
   63  6.30     -1.27      0.89 
   64  6.40     -1.18      0.59 
   65  6.50     -1.12      1.00 
   66  6.60     -1.02      1.06 
   67  6.70     -0.91      1.25 
   68  6.80     -0.79      0.92 
   69  6.90     -0.70      0.91 
   70  7.00     -0.61      1.19 
   71  7.10     -0.49      1.15 
   72  7.20     -0.37      0.86 
   73  7.30     -0.29      1.07 
   74  7.40     -0.18      0.80 
   75  7.50     -0.10      0.98 
   76  7.60     -0.00      0.76 
   77  7.70      0.08      0.50 
   78  7.80      0.13      0.07 
   79  7.90      0.13      0.08 
   80  8.00      0.14     -0.16 
   81  8.10      0.12      0.03 
   82  8.20      0.13      0.17 
   83  8.30      0.15      0.46 
   84  8.40      0.19      0.33 
   85  8.50      0.22      0.37 
   86  8.60      0.26     -0.28 
   87  8.70      0.23     -0.54 
   88  8.80      0.18     -0.88 
   89  8.90      0.09     -1.02 
   90  9.00     -0.01     -1.22 
   91  9.10     -0.13     -0.95 
   92  9.20     -0.23     -0.84 
   93  9.30     -0.31     -0.97 
   94  9.40     -0.41     -0.83 
   95  9.50     -0.49     -0.94 
   96  9.60     -0.59     -0.75 
   97  9.70     -0.66     -1.00 
   98  9.80     -0.76     -0.81 
   99  9.90     -0.84     -0.69 
  100  10.00     -0.91     -0.71 
  101  10.10     -0.98     -0.77 
  102  10.20     -1.06     -0.80 
  103  10.30     -1.14     -0.83 
  104  10.40     -1.22     -0.62 
  105  10.50     -1.28     -0.47 
  106  10.60     -1.33     -0.51 
  107  10.70     -1.38     -0.77 
  108  10.80     -1.46     -0.46 
  109  10.90     -1.51     -0.54 
  110  11.00     -1.56      0.01 
  111  11.10     -1.56      0.08 
  112  11.20     -1.55      0.37 
  113  11.30     -1.51      0.21 
  114  11.40     -1.49      0.50 
  115  11.50     -1.44      0.29 
  116  11.60     -1.41      0.41 
  117  11.70     -1.37      0.12 
  118  11.80     -1.36      0.37 
  119  11.90     -1.32      0.35 
  120  12.00     -1.29      0.25 
  121  12.10     -1.26      0.26 
  122  12.20     -1.24     -0.06 
  123  12.30     -1.24     -0.23 
  124  12.40     -1.27     -0.20 
  125  12.50     -1.29     -0.49 
  126  12.60     -1.34     -0.62 
  127  12.70     -1.40     -0.32 
  128  12.80     -1.43     -0.07 
  129  12.90     -1.44     -0.20 
  130  13.00     -1.46     -0.60 
  131  13.10     -1.52     -0.47 
  132  13.20     -1.56     -0.51 
  133  13.30     -1.61     -0.31 
  134  13.40     -1.65     -0.25 
  135  13.50     -1.67     -0.32 
  136  13.60     -1.70     -0.06 
  137  13.70     -1.71      0.17 
  138  13.80     -1.69      0.07 
  139  13.90     -1.68      0.28 
  140  14.00     -1.66      0.47 
  141  14.10     -1.61      0.47 
  142  14.20     -1.56      0.49 
  143  14.30     -1.51      0.50 
  144  14.40     -1.46      0.56 
  145  14.50     -1.41      0.72 
  146  14.60     -1.33      0.52 
  147  14.70     -1.28      0.71 
  148  14.80     -1.21      0.66 
  149  14.90     -1.15      0.61 
  150  15.00     -1.09      0.92 
  151  15.10     -0.99      0.79 
  152  15.20     -0.92      0.89 
  153  15.30     -0.83      1.44 
  154  15.40     -0.68      1.29 
  155  15.50     -0.55      1.28 
  156  15.60     -0.42      1.23 
