index  time  position  velocity 
    0  0.00      0.00      0.00 
    1  0.01      0.00      0.01 
    2  0.02      0.00      0.09 
    3  0.03      0.00      0.11 
    4  0.04      0.00     -0.03 
    5  0.05      0.00     -0.10 
    6  0.06      0.00     -0.16 
    7  0.07     -0.00     -0.08 
    8  0.08     -0.00      0.01 
    9  0.09     -0.00      0.07 
   10  0.10     -0.00     -0.06 
   11  0.11     -0.00     -0.12 
   12  0.12     -0.00     -0.19 
   13  0.13     -0.00     -0.14 
   14  0.14     -0.01     -0.03 
   15  0.15     -0.01     -0.15 
   16  0.16     -0.01     -0.06 
   17  0.17     -0.01     -0.07 
   18  0.18     -0.01     -0.16 
   19  0.19     -0.01     -0.18 
   20  0.20     -0.01     -0.12 
   21  0.21     -0.01     -0.07 
   22  0.22     -0.01     -0.04 
   23  0.23     -0.01     -0.08 
   24  0.24     -0.02     -0.11 
   25  0.25     -0.02     -0.13 
   26  0.26     -0.02     -0.19 
   27  0.27     -0.02     -0.25 
   28  0.28     -0.02     -0.23 
   29  0.29     -0.02     -0.36 
   30  0.30     -0.03     -0.38 
   31  0.31     -0.03     -0.42 
   32  0.32     -0.04     -0.45 
   33  0.33     -0.04     -0.45 
   34  0.34     -0.05     -0.45 
   35  0.35     -0.05     -0.49 
   36  0.36     -0.05     -0.52 
   37  0.37     -0.06     -0.53 
   38  0.38     -0.07     -0.63 
   39  0.39     -0.07     -0.76 
   40  0.40     -0.08     -0.78 
   41  0.41     -0.09     -0.75 
   42  0.42     -0.09     -0.76 
   43  0.43     -0.10     -0.77 
   44  0.44     -0.11     -0.82 
   45  0.45     -0.12     -0.89 
   46  0.46     -0.13     -0.88 
   47  0.47     -0.14     -0.86 
   48  0.48     -0.14     -0.98 
   49  0.49     -0.15     -1.04 
   50  0.50     -0.16     -1.02 
   51  0.51     -0.17     -1.03 
   52  0.52     -0.18     -1.01 
   53  0.53     -0.19     -0.88 
   54  0.54     -0.20     -1.02 
   55  0.55     -0.21     -0.86 
   56  0.56     -0.22     -0.81 
   57  0.57     -0.23     -0.84 
   58  0.58     -0.24     -0.95 
   59  0.59     -0.25     -0.85 
   60  0.60     -0.26     -0.88 
   61  0.61     -0.27     -0.89 
   62  0.62     -0.27     -0.82 
   63  0.63     -0.28     -0.75 
   64  0.64     -0.29     -0.71 
   65  0.65     -0.30     -0.80 
   66  0.66     -0.31     -0.84 
   67  0.67     -0.31     -0.70 
   68  0.68     -0.32     -0.75 
   69  0.69     -0.33     -0.81 
   70  0.70     -0.34     -0.83 
   71  0.71     -0.34     -0.86 
   72  0.72     -0.35     -0.81 
   73  0.73     -0.36     -0.86 
   74  0.74     -0.37     -0.75 
   75  0.75     -0.38     -0.78 
   76  0.76     -0.39     -0.92 
   77  0.77     -0.39     -0.84 
   78  0.78     -0.40     -0.83 
   79  0.79     -0.41     -0.89 
   80  0.80     -0.42     -0.98 
   81  0.81     -0.43     -1.05 
   82  0.82     -0.44     -1.14 
   83  0.83     -0.45     -1.15 
   84  0.84     -0.46     -1.06 
   85  0.85     -0.47     -1.17 
   86  0.86     -0.49     -1.32 
   87  0.87     -0.50     -1.29 
   88  0.88     -0.51     -1.30 
   89  0.89     -0.52     -1.20 
   90  0.90     -0.54     -1.21 
   91  0.91     -0.55     -1.22 
   92  0.92     -0.56     -1.19 
   93  0.93     -0.57     -1.26 
   94  0.94     -0.59     -1.15 
   95  0.95     -0.60     -1.11 
   96  0.96     -0.61     -1.15 
   97  0.97     -0.62     -1.22 
   98  0.98     -0.63     -1.16 
   99  0.99     -0.64     -1.17 
  100  1.00     -0.66     -1.23 
  101  1.01     -0.67     -1.20 
  102  1.02     -0.68     -1.18 
  103  1.03     -0.69     -1.09 
  104  1.04     -0.70     -0.98 
  105  1.05     -0.71     -0.99 
  106  1.06     -0.72     -0.93 
  107  1.07     -0.73     -0.93 
  108  1.08     -0.74     -0.89 
  109  1.09     -0.75     -0.95 
  110  1.10     -0.76     -0.84 
  111  1.11     -0.77     -1.00 
  112  1.12     -0.78     -1.04 
  113  1.13     -0.79     -0.83 
  114  1.14     -0.80     -0.80 
  115  1.15     -0.80     -0.85 
  116  1.16     -0.81     -0.79 
  117  1.17     -0.82     -0.75 
  118  1.18     -0.83     -0.81 
  119  1.19     -0.84     -0.68 
  120  1.20     -0.84     -0.75 
  121  1.21     -0.85     -0.75 
  122  1.22     -0.86     -0.69 
  123  1.23     -0.86     -0.65 
  124  1.24     -0.87     -0.84 
  125  1.25     -0.88     -0.85 
  126  1.26     -0.89     -0.87 
  127  1.27     -0.90     -0.74 
  128  1.28     -0.90     -0.69 
  129  1.29     -0.91     -0.65 
  130  1.30     -0.92     -0.71 
  131  1.31     -0.92     -0.74 
  132  1.32     -0.93     -0.64 
  133  1.33     -0.94     -0.79 
  134  1.34     -0.95     -0.86 
  135  1.35     -0.95     -0.87 
  136  1.36     -0.96     -0.84 
  137  1.37     -0.97     -0.82 
  138  1.38     -0.98     -0.86 
  139  1.39     -0.99     -0.76 
  140  1.40     -1.00     -0.92 
  141  1.41     -1.01     -0.85 
  142  1.42     -1.01     -0.87 
  143  1.43     -1.02     -0.92 
  144  1.44     -1.03     -0.92 
  145  1.45     -1.04     -0.96 
  146  1.46     -1.05     -1.05 
  147  1.47     -1.06     -0.98 
  148  1.48     -1.07     -0.97 
  149  1.49     -1.08     -1.01 
  150  1.50     -1.09     -1.03 
  151  1.51     -1.10     -1.01 
  152  1.52     -1.11     -1.07 
  153  1.53     -1.12     -0.88 
  154  1.54     -1.13     -0.79 
  155  1.55     -1.14     -0.78 
  156  1.56     -1.15     -0.71 
  157  1.57     -1.15     -0.80 
  158  1.58     -1.16     -0.93 
  159  1.59     -1.17     -1.05 
  160  1.60     -1.18     -1.21 
  161  1.61     -1.19     -1.32 
  162  1.62     -1.21     -1.24 
  163  1.63     -1.22     -1.31 
  164  1.64     -1.23     -1.25 
  165  1.65     -1.24     -1.32 
  166  1.66     -1.26     -1.40 
  167  1.67     -1.27     -1.34 
  168  1.68     -1.29     -1.28 
  169  1.69     -1.30     -1.12 
  170  1.70     -1.31     -1.09 
  171  1.71     -1.32     -1.18 
  172  1.72     -1.33     -1.18 
  173  1.73     -1.34     -1.17 
  174  1.74     -1.36     -1.30 
  175  1.75     -1.37     -1.48 
  176  1.76     -1.38     -1.59 
  177  1.77     -1.40     -1.55 
  178  1.78     -1.42     -1.50 
  179  1.79     -1.43     -1.42 
  180  1.80     -1.44     -1.46 
  181  1.81     -1.46     -1.57 
  182  1.82     -1.47     -1.70 
  183  1.83     -1.49     -1.67 
  184  1.84     -1.51     -1.60 
  185  1.85     -1.52     -1.56 
  186  1.86     -1.54     -1.74 
  187  1.87     -1.56     -1.72 
  188  1.88     -1.57     -1.78 
  189  1.89     -1.59     -1.62 
  190  1.90     -1.61     -1.50 
  191  1.91     -1.62     -1.52 
  192  1.92     -1.64     -1.46 
  193  1.93     -1.65     -1.49 
  194  1.94     -1.67     -1.48 
  195  1.95     -1.68     -1.42 
  196  1.96     -1.70     -1.44 
  197  1.97     -1.71     -1.47 
  198  1.98     -1.73     -1.45 
  199  1.99     -1.74     -1.51 
  200  2.00     -1.76     -1.57 
  201  2.01     -1.77     -1.56 
  202  2.02     -1.79     -1.56 
  203  2.03     -1.80     -1.53 
  204  2.04     -1.82     -1.59 
  205  2.05     -1.83     -1.65 
  206  2.06     -1.85     -1.58 
  207  2.07     -1.87     -1.68 
  208  2.08     -1.88     -1.74 
  209  2.09     -1.90     -1.66 
  210  2.10     -1.92     -1.73 
  211  2.11     -1.93     -1.72 
  212  2.12     -1.95     -1.74 
  213  2.13     -1.97     -1.74 
  214  2.14     -1.99     -1.75 
  215  2.15     -2.00     -1.59 
  216  2.16     -2.02     -1.50 
  217  2.17     -2.03     -1.59 
  218  2.18     -2.05     -1.51 
  219  2.19     -2.07     -1.47 
  220  2.20     -2.08     -1.53 
  221  2.21     -2.10     -1.54 
  222  2.22     -2.11     -1.52 
  223  2.23     -2.13     -1.60 
  224  2.24     -2.14     -1.57 
  225  2.25     -2.16     -1.63 
  226  2.26     -2.17     -1.59 
  227  2.27     -2.19     -1.66 
  228  2.28     -2.21     -1.54 
  229  2.29     -2.22     -1.39 
  230  2.30     -2.24     -1.53 
  231  2.31     -2.25     -1.37 
  232  2.32     -2.27     -1.34 
  233  2.33     -2.28     -1.24 
  234  2.34     -2.29     -1.29 
  235  2.35     -2.30     -1.21 
  236  2.36     -2.32     -1.19 
  237  2.37     -2.33     -1.11 
  238  2.38     -2.34     -1.05 
  239  2.39     -2.35     -1.14 
  240  2.40     -2.36     -1.22 
  241  2.41     -2.37     -1.18 
  242  2.42     -2.39     -1.24 
  243  2.43     -2.40     -1.29 
  244  2.44     -2.41     -1.38 
  245  2.45     -2.42     -1.47 
  246  2.46     -2.44     -1.47 
  247  2.47     -2.45     -1.39 
  248  2.48     -2.47     -1.48 
  249  2.49     -2.48     -1.51 
  250  2.50     -2.50     -1.59 
  251  2.51     -2.51     -1.61 
  252  2.52     -2.53     -1.39 
  253  2.53     -2.54     -1.36 
  254  2.54     -2.56     -1.33 
  255  2.55     -2.57     -1.28 
  256  2.56     -2.58     -1.07 
  257  2.57     -2.59     -1.05 
  258  2.58     -2.60     -0.86 
  259  2.59     -2.61     -0.76 
  260  2.60     -2.62     -0.64 
  261  2.61     -2.63     -0.58 
  262  2.62     -2.63     -0.56 
  263  2.63     -2.64     -0.55 
  264  2.64     -2.64     -0.54 
  265  2.65     -2.65     -0.47 
  266  2.66     -2.65     -0.40 
  267  2.67     -2.66     -0.31 
  268  2.68     -2.66     -0.23 
  269  2.69     -2.66     -0.27 
  270  2.70     -2.67     -0.22 
  271  2.71     -2.67      0.01 
  272  2.72     -2.67      0.04 
  273  2.73     -2.67     -0.08 
  274  2.74     -2.67     -0.09 
  275  2.75     -2.67     -0.17 
  276  2.76     -2.67     -0.18 
  277  2.77     -2.67     -0.19 
  278  2.78     -2.67     -0.15 
  279  2.79     -2.68     -0.16 
  280  2.80     -2.68     -0.19 
  281  2.81     -2.68     -0.24 
  282  2.82     -2.68     -0.25 
  283  2.83     -2.68     -0.27 
  284  2.84     -2.69     -0.30 
  285  2.85     -2.69     -0.17 
  286  2.86     -2.69     -0.27 
  287  2.87     -2.69     -0.29 
  288  2.88     -2.70     -0.33 
  289  2.89     -2.70     -0.44 
  290  2.90     -2.71     -0.43 
  291  2.91     -2.71     -0.39 
  292  2.92     -2.71     -0.43 
  293  2.93     -2.72     -0.32 
  294  2.94     -2.72     -0.30 
  295  2.95     -2.72     -0.30 
  296  2.96     -2.73     -0.26 
  297  2.97     -2.73     -0.23 
  298  2.98     -2.73     -0.17 
  299  2.99     -2.73     -0.13 
  300  3.00     -2.73     -0.20 
  301  3.01     -2.74     -0.14 
  302  3.02     -2.74     -0.11 
  303  3.03     -2.74     -0.16 
  304  3.04     -2.74     -0.19 
  305  3.05     -2.74     -0.16 
  306  3.06     -2.74     -0.18 
  307  3.07     -2.75     -0.10 
  308  3.08     -2.75     -0.15 
  309  3.09     -2.75     -0.15 
  310  3.10     -2.75     -0.09 
  311  3.11     -2.75     -0.09 
  312  3.12     -2.75     -0.08 
  313  3.13     -2.75     -0.15 
  314  3.14     -2.75     -0.03 
  315  3.15     -2.75     -0.09 
  316  3.16     -2.76     -0.10 
  317  3.17     -2.76     -0.18 
  318  3.18     -2.76     -0.20 
  319  3.19     -2.76     -0.25 
  320  3.20     -2.76     -0.34 
  321  3.21     -2.77     -0.35 
  322  3.22     -2.77     -0.35 
  323  3.23     -2.77     -0.30 
  324  3.24     -2.78     -0.29 
  325  3.25     -2.78     -0.39 
  326  3.26     -2.78     -0.34 
  327  3.27     -2.79     -0.31 
